0.11863234,0.000601614,0.024687619,9.76545E-05,0.000323578,0.000619065,0.000303498,0.000367129,0.002407758,0.000185969,0.000123299,0.000402746,0.000113638,0.000389532,0.000267825,0.000229653,0.0001563,0.000432535,0.000624843,0.000195679,0
0.000899944,0.077195549,0.00461477,0.000123394,0.000578363,0.010667238,0.000844023,0.000943301,0.000329742,0.00019095,0.000186569,0.000532082,0.000338071,0.001111092,0.000871973,0.000346941,0.000333545,0.000467113,0.000557809,0.00043262,0
0.181944373,0.088420434,0.145601788,0.014332894,0.06932327,0.119546303,0.057742791,0.066452684,0.161189013,0.037631537,0.009463793,0.009201899,0.004744837,0.024776981,0.038470625,0.06037848,0.031755376,0.055252502,0.04922507,0.040310895,0
0.01191693,0.043609782,0.024310199,0.569346497,0.025903834,0.007273933,0.018945167,0.008716964,0.032341488,0.009808771,0.003181993,0.006313192,0.009234116,0.005374003,0.006764102,0.007447248,0.007442645,0.012680321,0.021746801,0.013583546,0
0.0065845,0.003115401,0.004662661,0.000377572,0.104481263,0.003805683,0.004514742,0.004749537,0.010041507,0.001066121,0.001111618,0.002031812,0.000409718,0.002020335,0.002418496,0.012000892,0.002956087,0.007835992,0.007317562,0.003221256,0
0.007528702,0.011252077,0.003591726,0.008247342,0.018499376,0.292563157,0.011142469,0.00294664,0.002167484,0.001785357,0.005924027,0.088743814,0.03959485,0.008694665,0.004694624,0.028784511,0.004382211,0.005120463,0.004590905,0.0008749,0
0.079378989,0.045823552,0.085617171,0.003581846,0.028343582,0.046648932,0.036922087,0.028138598,0.05583331,0.026246799,0.005917243,0.005292327,0.001592743,0.013473056,0.025275098,0.02851659,0.014790715,0.035991893,0.017950356,0.021281787,0
0.026921776,0.056693638,0.028226622,0.00036872,0.016368346,0.003340913,0.091549737,0.178894408,0.007113709,0.011026471,0.029306075,0.003861611,8.66473E-05,0.007017381,0.037069964,0.018996435,0.008550705,0.012714995,0.007193404,0.016437415,0
0.000520036,0.001272608,0.002175545,0.000808138,0.000224727,0.00021162,0.002324624,0.003359825,0.02209699,0.004727259,0.00459384,0.001165558,1.77322E-05,0.005669865,0.012745027,0.006902441,0.004971295,0.006240239,0.009961376,0.003640175,0
0.016695168,0.014110951,0.014707974,0.011975209,0.010341842,0.012485949,0.032773811,0.015077026,0.015530323,0.132909775,0.039427977,0.013332497,0.002987165,0.035364129,0.022373093,0.029680567,0.012438408,0.018808783,0.032832045,0.028684117,0
0.033564771,0.058960591,0.028583675,0.007169807,0.029826927,0.017476032,0.028602786,0.029417208,0.021038191,0.02448794,0.131269612,0.064239481,0.01570818,0.036418109,0.034705119,0.025028849,0.01386338,0.007646045,0.017474719,0.02335776,0
0.000112508,0.000112501,0.001589352,0.000742732,0.004056539,0.001209619,0.022390286,0.008292445,0.020622795,0.01529842,0.005592609,0.037402094,0.000550598,0.010129228,0.007901002,0.015085118,0.013667116,0.009500152,0.011123896,0.00791902,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030397568,0.035396669,0.026345234,0.03386651,0.020881037,0.028539727,0.050062378,0.021239435,0.020783924,0.078437999,0.045891865,0.01946745,0.013213246,0.150700116,0.038564679,0.041871621,0.017798803,0.029697482,0.071756905,0.042128587,0
0.014866283,0.037673717,0.01224219,0.0036175,0.02715666,0.023324568,0.018948746,0.05698805,0.029981943,0.015833113,0.014686527,0.022240071,0.01480546,0.021742522,0.170426403,0.01522273,0.027624068,0.037427605,0.043371275,0.025713396,0
0.000436492,0.000427084,0.001341333,0.000173185,0.002736076,0.004927557,0.001868847,0.014152484,0.000934929,0.001554691,0.000762039,0.049011734,4.99119E-05,0.015456761,0.001096198,0.000201143,0.000106469,0.000723127,0.000693765,0.000425375,0
0.000246379,0.000385826,0.000600524,0.000149702,0.001007494,0.000346296,0.000685139,0.001083042,0.002238717,0.006816915,0.005183099,0.001599996,3.70922E-05,0.013374932,0.006566075,0.03031657,0.076662312,0.004235594,0.000667584,0.001035289,0
0.000321624,0.000344303,0.000614794,8.10097E-05,0.000626373,0.000330649,0.000361844,0.000318178,0.000602593,0.000940841,0.000727424,0.000333609,3.17035E-05,0.001542475,0.000281435,0.0015489,0.000250747,0.050790432,0.000974474,0.000251793,0
0.000555995,0.000428444,0.000624155,0.000172408,0.001238708,0.000445369,0.001715868,0.000490178,0.000883889,0.00645854,0.002131923,0.000553267,8.82339E-05,0.001940613,0.002137323,0.002376361,0.001352293,0.001265765,0.089747728,0.000930599,0
0.000797328,0.000322764,0.000470158,4.99E-05,0.000639175,0.000461051,0.000252762,0.000311501,0.00165823,0.004551326,0.002166216,0.000280559,0.000101046,0.000657455,0.002026772,0.007420546,0.001903427,0.005710887,0.002672009,0.044187334,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
