1.142325763,0.004885467,0.033808218,0.001853092,0.003635618,0.007331672,0.003251151,0.003868809,0.008958366,0.002312182,0.001095342,0.001919347,0.000699672,0.002089834,0.002675196,0.003137924,0.001762273,0.003091651,0.00335208,0.002163778,0
0.003041203,1.085021701,0.006495625,0.001119605,0.001877697,0.017832737,0.002064763,0.002230608,0.001871991,0.000993676,0.000750623,0.002580329,0.001191501,0.002074619,0.001945705,0.001674496,0.000945561,0.001368046,0.001573624,0.00111269,0
0.269573506,0.141154177,1.201290861,0.052992099,0.110537667,0.220907682,0.096622675,0.114891931,0.214985965,0.06829879,0.028914755,0.044644066,0.017744221,0.051681523,0.076159671,0.096323974,0.052592963,0.087010615,0.085332666,0.064715455,0
0.058594888,0.128140852,0.079541751,2.330077075,0.080223007,0.047491592,0.060166658,0.039517447,0.098268449,0.037690839,0.016345003,0.025910678,0.025155583,0.024556564,0.032093662,0.032490809,0.026690678,0.043888916,0.069219318,0.043059171,0
0.011446949,0.006244074,0.00800169,0.002022968,1.118391655,0.008601678,0.007357562,0.008420991,0.013890485,0.002969408,0.002549721,0.004552958,0.00105458,0.00410285,0.005041896,0.015329044,0.004594081,0.010792121,0.010707339,0.005040661,0
0.019633998,0.024418752,0.012383092,0.030337302,0.034444552,1.420548175,0.02445094,0.011894654,0.012340515,0.009962185,0.013395043,0.135772388,0.057435386,0.019849759,0.013712226,0.047469035,0.011283599,0.013230775,0.014146379,0.006226405,0
0.125737431,0.074112956,0.116236114,0.018966857,0.049570849,0.095617021,1.057465041,0.053413123,0.085360236,0.043745944,0.016346105,0.022218213,0.007726725,0.027997417,0.046108238,0.047461325,0.025932776,0.053736292,0.036743112,0.034744348,0
0.066797842,0.096163654,0.060563639,0.008734139,0.037038263,0.03136434,0.127356829,1.236136331,0.031692188,0.028002814,0.04766419,0.016912117,0.004099113,0.021097554,0.067141638,0.037590847,0.019997174,0.030548737,0.023835824,0.032054795,0
0.003297782,0.004336041,0.004489556,0.003349302,0.002176336,0.002855161,0.0048931,0.006831136,1.024926409,0.007630208,0.006990081,0.003271058,0.000704644,0.00860028,0.017511856,0.009125369,0.006845015,0.008647937,0.01372609,0.005683543,0
0.041194514,0.036290449,0.03409539,0.040826263,0.025491238,0.036847683,0.053040534,0.034743453,0.033931354,1.166697128,0.059875948,0.029353702,0.007965726,0.057155617,0.043349929,0.0469948,0.022768738,0.033546899,0.055332859,0.044583275,0
0.06736468,0.093501382,0.053866706,0.029513085,0.052079103,0.049491675,0.0530343,0.057422257,0.045181437,0.047235675,1.162127023,0.08927701,0.022808871,0.060019097,0.062177202,0.045028036,0.026737687,0.023349114,0.039380095,0.040276992,0
0.006521459,0.005756378,0.007290656,0.00468015,0.008285489,0.007102623,0.028641966,0.014914798,0.026661611,0.022369272,0.01001968,1.042597894,0.001639202,0.015987753,0.014339658,0.020292674,0.017770306,0.01427564,0.017354324,0.012101715,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.071643712,0.074767521,0.059110635,0.10376111,0.047492358,0.073638929,0.083276404,0.052372284,0.051723174,0.121545181,0.075199361,0.045244009,0.0228228,1.195847324,0.073205876,0.070077885,0.034514872,0.05441993,0.113621861,0.06792685,0
0.037736201,0.066153367,0.030255235,0.017487828,0.046748532,0.053231825,0.041217381,0.093145225,0.049790559,0.032921919,0.029549354,0.039260329,0.021695601,0.039349698,1.218686809,0.031723953,0.042296362,0.056975059,0.06849951,0.041174349,0
0.003770638,0.003959348,0.0042059,0.002733699,0.005288146,0.009608423,0.006930046,0.019592849,0.004227654,0.005515137,0.00349775,0.05300068,0.000925321,0.01999929,0.00453538,1.00347501,0.002107752,0.003202904,0.004211274,0.002900181,0
0.002821282,0.003254096,0.002771124,0.002655381,0.003102162,0.003147637,0.003510251,0.004277932,0.004565639,0.011255858,0.008523421,0.005340239,0.000797653,0.019176973,0.010801445,0.035050006,1.08436083,0.006723908,0.003911097,0.00326097,0
0.000886237,0.000833539,0.001068048,0.000503454,0.001034326,0.000936471,0.000798243,0.000760194,0.001045854,0.001515429,0.001150579,0.00073817,0.00014484,0.002174684,0.000703854,0.001994114,0.000475877,1.053790342,0.001539551,0.000566934,0
0.001908877,0.001663113,0.001722842,0.001176931,0.002288472,0.001776159,0.002987011,0.001660179,0.00198224,0.008947841,0.003506335,0.001553085,0.000376505,0.003413203,0.00372615,0.003595918,0.002148295,0.002259687,1.099709177,0.00189546,0
0.001693036,0.001145966,0.001135803,0.000583225,0.001289145,0.00139938,0.001000193,0.001206069,0.002411921,0.006000388,0.003153437,0.00130476,0.000312256,0.001605537,0.003173901,0.008455641,0.002535113,0.006816864,0.003809387,1.046781107,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
