1.154273606,0.005522076,0.036925843,0.002162032,0.004104294,0.00833196,0.003656729,0.00433719,0.010015039,0.002607769,0.001240016,0.002176606,0.000798876,0.00234789,0.003015886,0.003518398,0.001987642,0.00347542,0.003769907,0.002430775,0
0.003310789,1.090821522,0.006895093,0.001255135,0.002032926,0.018707656,0.002232738,0.002409343,0.002058873,0.001085158,0.000816898,0.002778783,0.001276681,0.002237029,0.002079328,0.001807327,0.001020717,0.001482592,0.00170348,0.001201557,0
0.281946661,0.148129494,1.21063931,0.057412444,0.115655585,0.232871416,0.100734802,0.119352109,0.227475286,0.071435698,0.030488659,0.047668586,0.018954491,0.054162234,0.079731123,0.099982447,0.055026839,0.090890686,0.08956075,0.067446545,0
0.063779733,0.137261649,0.085466895,2.413812469,0.08584339,0.051989619,0.064401857,0.0426338,0.105432825,0.040497523,0.01767072,0.028044977,0.026829271,0.026520892,0.034699985,0.035048502,0.028691626,0.047149219,0.074127538,0.046155764,0
0.01202053,0.006587965,0.008391808,0.002211001,1.122697294,0.009096708,0.007674596,0.0087779,0.014469887,0.003134716,0.002677622,0.004790712,0.001115987,0.004303398,0.005291932,0.015907801,0.004793658,0.011219745,0.011142157,0.005260346,0
0.02095073,0.025864186,0.013255665,0.032770771,0.036152828,1.437164741,0.025709311,0.012667087,0.01324665,0.010624344,0.014089343,0.141313621,0.059724209,0.020876115,0.014531942,0.049549713,0.0119002,0.013987327,0.01500604,0.006677829,0
0.131713892,0.077576332,0.120844416,0.020642336,0.051865237,0.100567544,1.059827962,0.055792918,0.089273933,0.045599972,0.017202719,0.023633431,0.008240566,0.029335012,0.048183473,0.049468166,0.027100504,0.055900704,0.038552591,0.036230409,0
0.07055196,0.100388108,0.063427731,0.009634384,0.038797886,0.033664124,0.13143768,1.24279769,0.033720006,0.029294048,0.049156129,0.017917788,0.004396074,0.022093893,0.069426579,0.03910675,0.020938277,0.031987989,0.025080613,0.033327744,0
0.003526373,0.00459554,0.004710724,0.003608597,0.00231775,0.003067027,0.005108741,0.007121708,1.025647046,0.007913317,0.007231816,0.003433756,0.000749412,0.008901405,0.0180893,0.009425057,0.007075408,0.008943233,0.014181855,0.005900368,0
0.043100629,0.037908416,0.035511285,0.043176495,0.026546089,0.038616608,0.054495871,0.035984096,0.035355734,1.170186867,0.061275112,0.030410976,0.008292606,0.058636147,0.044722472,0.048279795,0.023487721,0.034601711,0.056940131,0.045787367,0
0.070679157,0.097216778,0.056242334,0.031717456,0.054095541,0.052171596,0.054999318,0.059639419,0.047369096,0.048995528,1.165801079,0.092119534,0.023574738,0.061964079,0.064423964,0.046754284,0.027808474,0.024509653,0.041084598,0.041790704,0
0.0069451,0.006115962,0.007652116,0.005028442,0.008592581,0.007517656,0.029266075,0.015370567,0.027305212,0.022917236,0.01030494,1.04338389,0.001712999,0.016406582,0.014781782,0.020764121,0.018161252,0.01465659,0.017824254,0.012431361,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.075365782,0.078554625,0.062177372,0.110855304,0.049875118,0.077469133,0.086437795,0.054864675,0.054668079,0.126214605,0.077933111,0.047400032,0.023698155,1.201254669,0.07639326,0.072732349,0.036043494,0.056783643,0.117781845,0.070796759,0
0.039900312,0.069644528,0.031902065,0.019019627,0.048664754,0.055891542,0.042962373,0.096496649,0.05201999,0.034344436,0.030752596,0.040883174,0.022378296,0.04095135,1.225544262,0.033160835,0.043857359,0.058955021,0.07104393,0.042960212,0
0.004046176,0.004231184,0.004449952,0.002986062,0.005531287,0.010072178,0.007259523,0.020240815,0.004476248,0.005787583,0.003674798,0.05438827,0.00098584,0.020613237,0.004775521,1.003672416,0.002229236,0.003377878,0.004443513,0.003065617,0
0.003028248,0.003476907,0.002946282,0.002897557,0.003269973,0.003369488,0.003701944,0.00450356,0.004788211,0.011663965,0.008823868,0.005594516,0.000847129,0.019786263,0.011203812,0.035990428,1.086472302,0.006973554,0.004128072,0.003427888,0
0.00094525,0.000884696,0.00112539,0.000549793,0.001086789,0.00099672,0.000839836,0.000800629,0.001100335,0.001582834,0.001202432,0.000777025,0.000154391,0.002268162,0.000742976,0.002077111,0.000499165,1.055195094,0.001610493,0.000597303,0
0.002021246,0.001759163,0.001811275,0.001270499,0.002381769,0.001882112,0.003095141,0.001741152,0.002077584,0.00920228,0.003614692,0.001624468,0.000396743,0.00353111,0.003861434,0.003713552,0.002222409,0.002344938,1.101976949,0.001970894,0
0.001793092,0.001221147,0.001202508,0.00063863,0.00135559,0.001488473,0.00105785,0.001276032,0.002518081,0.006216042,0.003273877,0.001379205,0.000330239,0.00168389,0.00330782,0.008737552,0.002631282,0.007052916,0.003959875,1.048211388,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
