1.15993548,0.010390667,0.041710681,0.004114023,0.008325893,0.014227119,0.010202049,0.011074132,0.016969536,0.00935983,0.005978199,0.005489876,0.001395049,0.00937754,0.009911198,0.010008059,0.010484375,0.01122327,0.011018361,0.009445145,0.011321005
0.004199838,1.091586006,0.007646426,0.001561644,0.002695817,0.019633336,0.003260509,0.003467203,0.003150894,0.002145392,0.001560905,0.003299045,0.001370294,0.003340851,0.003162056,0.002826358,0.002354906,0.002699189,0.00284166,0.00230298,0.001777667
0.329274867,0.188826557,1.25063628,0.073729346,0.150944378,0.282149667,0.155447828,0.175666922,0.285608664,0.127876892,0.070095637,0.075364563,0.023937965,0.112923822,0.137369769,0.154230209,0.126051932,0.155655783,0.150151338,0.12608041,0.094633484
0.106893313,0.174334597,0.121902094,2.428676335,0.117989679,0.096879592,0.114242632,0.093933721,0.158389366,0.09191257,0.053750656,0.053274599,0.031368961,0.0800497,0.087205851,0.084465445,0.093391863,0.106146919,0.129322473,0.099568224,0.086206276
0.017209572,0.011049971,0.012777056,0.003999979,1.126566341,0.014499552,0.013673306,0.014952229,0.020843603,0.009322902,0.007020112,0.007827286,0.001662372,0.01074599,0.011611406,0.021855499,0.012580815,0.018320559,0.01778528,0.011688935,0.01037557
0.033942725,0.037035876,0.024235174,0.0372499,0.045839902,1.450692041,0.040728503,0.028125982,0.029204757,0.026117932,0.024961796,0.148916402,0.061092215,0.037006671,0.030354241,0.064441186,0.031397194,0.031765898,0.031638673,0.022773324,0.025977697
0.196840794,0.133578321,0.175883028,0.043095528,0.10042507,0.168377846,1.13511689,0.133286016,0.169269504,0.123266979,0.071704675,0.061745021,0.015098173,0.110195042,0.127498259,0.124116859,0.124835972,0.145021982,0.121929455,0.116914686,0.130222255
0.094482813,0.120966016,0.083651646,0.0178848,0.056641177,0.058580991,0.159102565,1.271272497,0.063114346,0.057832757,0.06918285,0.031921876,0.006915899,0.051805878,0.098570764,0.066536381,0.056851134,0.064735565,0.055717407,0.062975148,0.047850113
0.029621388,0.027034389,0.026763569,0.012605131,0.02177468,0.030237226,0.035275472,0.038171605,1.057699633,0.039032896,0.029069633,0.018704289,0.003497114,0.041300363,0.04986911,0.039335259,0.046236008,0.044652303,0.047589256,0.038228905,0.05217739
0.066415788,0.057956894,0.055214878,0.051214645,0.043930307,0.062892413,0.081448993,0.063726302,0.063993815,1.197991332,0.080786585,0.044054766,0.0107476,0.087583701,0.073116835,0.075003716,0.058476611,0.066506756,0.0867887,0.074672001,0.046619024
0.114658352,0.135034059,0.093409062,0.046879751,0.086887249,0.09796285,0.105840773,0.111969316,0.101388874,0.101442863,1.202605411,0.117855704,0.028205574,0.116567613,0.117984018,0.097163398,0.093807732,0.084691881,0.097387711,0.096275555,0.087937085
0.031413708,0.02715628,0.028330486,0.013464255,0.026836832,0.032994435,0.057552624,0.044485237,0.057360078,0.052097244,0.030781685,1.057702667,0.004289447,0.046786231,0.044580872,0.048810129,0.054881114,0.048140043,0.049149493,0.042744978,0.048925363
0.063644127,0.054726965,0.053785522,0.02194199,0.047454248,0.066266433,0.07357479,0.075728776,0.078174274,0.075898726,0.053261084,0.037243886,1.006701476,0.079019052,0.077508988,0.072949131,0.095510278,0.087092212,0.081478583,0.078847299,0.127257424
0.099164875,0.099019233,0.082289938,0.119060294,0.067620166,0.102248811,0.113950362,0.083182704,0.083900578,0.154596184,0.097849567,0.061327016,0.026204106,1.230803064,0.105376982,0.100010957,0.07175862,0.089350916,0.148249957,0.100280929,0.047586658
0.062630024,0.089189586,0.051110899,0.026855937,0.065612451,0.079557778,0.069238699,0.123542244,0.079938964,0.061450726,0.049774133,0.054184366,0.024771646,0.069172026,1.253225638,0.059213714,0.077967672,0.090058926,0.100142997,0.071119549,0.045448413
0.007192558,0.006936727,0.007108953,0.004070811,0.007877288,0.013348199,0.010896847,0.023984626,0.008340958,0.009539796,0.006307871,0.0562295,0.001317141,0.024519709,0.00860734,1.007278809,0.006950987,0.007683465,0.008471578,0.006963599,0.006291238
0.012180637,0.011346958,0.010680948,0.00605294,0.010094165,0.01289898,0.014282419,0.015393791,0.016030119,0.022578636,0.016483117,0.0109504,0.00181084,0.031149655,0.022350048,0.04648093,1.100207226,0.019497912,0.015845159,0.014766581,0.018300345
0.011105617,0.009621497,0.009711895,0.004052688,0.008662549,0.011575721,0.012585568,0.012890231,0.013580345,0.013699568,0.009705215,0.006722767,0.001224238,0.014883035,0.013116778,0.013722961,0.015746754,1.069098794,0.014618014,0.013184757,0.020315813
0.011962502,0.010307552,0.01021261,0.004697853,0.009794155,0.012232974,0.014587573,0.013570039,0.014288459,0.021057713,0.011934109,0.007441989,0.001443518,0.015873939,0.015968391,0.015108256,0.017141179,0.015948801,1.114703959,0.014286896,0.019877696
0.012322472,0.010275259,0.010100866,0.004268746,0.009206492,0.012451692,0.013230174,0.013804715,0.015451351,0.018772841,0.012085471,0.007540889,0.001438941,0.014756921,0.016131023,0.020806366,0.018432646,0.021461583,0.017439814,1.061256004,0.02105366
0.000623168,0.000535856,0.000526638,0.000214844,0.000464646,0.000648844,0.000720404,0.000741494,0.000765439,0.000743158,0.000521503,0.000364671,6.56171E-05,0.000773711,0.000758925,0.000714277,0.000935184,0.000852759,0.000797793,0.000772029,1.001246034
