1.147613808,0.009442715,0.038303286,0.003619949,0.007614613,0.01284319,0.009461356,0.010248707,0.015537299,0.008722265,0.005593857,0.005031854,0.001248564,0.008772932,0.009208761,0.009303891,0.00987389,0.010468683,0.010232522,0.008843228,0.010879298
0.003856611,1.085724422,0.007188758,0.001392051,0.002491252,0.018682605,0.003022368,0.003214379,0.002886453,0.001982101,0.001444288,0.003060273,0.00127614,0.003105143,0.002953171,0.002625279,0.00219636,0.002505573,0.002634578,0.002142651,0.001677571
0.314174766,0.179591642,1.239203875,0.067894396,0.144097936,0.267393799,0.149001765,0.168702276,0.270475038,0.122363718,0.066856839,0.070896062,0.02237377,0.108049159,0.1312661,0.148329943,0.121009243,0.14923114,0.143364774,0.121052321,0.091759893
0.09843467,0.162474866,0.113407301,2.343388454,0.110200498,0.089015011,0.106953936,0.087583184,0.147833699,0.08598398,0.050236521,0.049360101,0.029290896,0.074906585,0.081317117,0.078944799,0.087803071,0.099466991,0.121056117,0.093381706,0.081963921
0.016384812,0.010499535,0.012199088,0.00367282,1.122107155,0.013748215,0.013156517,0.014378402,0.020033751,0.008955005,0.006750337,0.00745935,0.001567123,0.010343383,0.011142798,0.021086691,0.012168535,0.017680634,0.017132147,0.011277787,0.010158854
0.031729375,0.034842576,0.02266469,0.034378643,0.043545733,1.433154705,0.038655581,0.026487436,0.027388549,0.024624007,0.023684524,0.142891645,0.058690869,0.03513605,0.028656492,0.061572489,0.029837352,0.030104306,0.029884057,0.021504352,0.024884287
0.188229352,0.127968633,0.169356969,0.039846831,0.096592967,0.160749862,1.130854671,0.128808119,0.163107339,0.119497642,0.069507691,0.059000529,0.014213299,0.106975496,0.123319209,0.120328165,0.121792506,0.140914997,0.118053323,0.113679314,0.128567039
0.089411364,0.115652038,0.079786119,0.016289832,0.054053834,0.054933514,0.153913831,1.263419,0.059825998,0.055414561,0.066901408,0.030222281,0.006446365,0.04967681,0.095081442,0.06395867,0.054685276,0.062095497,0.053258992,0.060618449,0.046523672
0.028491428,0.026047981,0.025905252,0.011767074,0.021133324,0.029113495,0.034480162,0.037226663,1.056270189,0.03816954,0.028422199,0.018099865,0.00331971,0.040440328,0.048639494,0.038501669,0.045490908,0.043794071,0.046506338,0.03750621,0.05183186
0.063409624,0.055435481,0.052979201,0.048248838,0.042207023,0.060001607,0.079129645,0.061545448,0.061569494,1.193625926,0.078774238,0.042429363,0.010271623,0.085231354,0.07079748,0.072898066,0.056845694,0.064537858,0.08423764,0.072643686,0.045704003
0.109388059,0.129717223,0.089588409,0.043554054,0.083699644,0.09329097,0.102385963,0.10812245,0.097463331,0.098175737,1.197876116,0.114011683,0.027170839,0.113128775,0.114098568,0.094028144,0.091199616,0.081973392,0.09405804,0.093357677,0.086456319
0.030094945,0.02607206,0.027329145,0.012556589,0.026023385,0.031672328,0.056326334,0.043355639,0.055989725,0.05094467,0.030073534,1.056473086,0.004086096,0.045780222,0.04346553,0.047779833,0.053930947,0.047161586,0.04802653,0.04187792,0.04849864
0.061619162,0.053103531,0.052378972,0.020588366,0.04636541,0.064223199,0.072364674,0.074342033,0.076661291,0.074693754,0.052419134,0.036268617,1.006395983,0.077875076,0.076132647,0.071849186,0.094520958,0.085961172,0.080174637,0.077832565,0.126771478
0.093902945,0.093950578,0.078031953,0.111198428,0.064241343,0.096838841,0.109417333,0.079227512,0.079416208,0.148527465,0.094135187,0.058345641,0.025133278,1.223978825,0.100707944,0.0960326,0.068659511,0.085472442,0.142584052,0.096042994,0.045794779
0.059249726,0.084693771,0.048542669,0.024675987,0.062936409,0.075654515,0.066482561,0.119100775,0.076555847,0.059000267,0.04785081,0.051923042,0.023928675,0.066538763,1.245267527,0.056809158,0.075297119,0.086987278,0.096491437,0.068348572,0.044260605
0.006730492,0.006510156,0.006721905,0.003722654,0.007515291,0.01269336,0.010406056,0.023163841,0.00791005,0.009103024,0.006015683,0.054742829,0.00123255,0.02373999,0.008192383,1.006926259,0.006648031,0.007332017,0.008062433,0.006638839,0.006089421
0.011610527,0.010828687,0.010242365,0.005592068,0.00971564,0.012308317,0.013832215,0.014881944,0.015500466,0.021910039,0.016000391,0.010513528,0.001709964,0.030284932,0.021660867,0.045298443,1.097843127,0.018985252,0.015347061,0.014362864,0.018082452
0.010699432,0.009290572,0.009409691,0.003782266,0.008418276,0.011164374,0.012322721,0.012599577,0.013254592,0.013410826,0.009498619,0.00651415,0.001163436,0.014576724,0.012828403,0.013436498,0.015528867,1.067480138,0.014307809,0.012962204,0.020189065
0.011491325,0.009921288,0.00986834,0.004378645,0.009498796,0.011763563,0.014240503,0.013221172,0.013903903,0.02056353,0.011658079,0.007193248,0.00137115,0.015523622,0.015565602,0.014769246,0.016847329,0.015627581,1.112177203,0.013999269,0.01971434
0.011851776,0.009900791,0.009771175,0.003977491,0.0089331,0.01198743,0.012930474,0.013462344,0.015050556,0.018314649,0.01179543,0.007284124,0.001366719,0.014444282,0.015725382,0.020300937,0.018118153,0.020988709,0.017027245,1.059612843,0.020899968
0.000603341,0.00051996,0.000512866,0.00020159,0.000453984,0.000628838,0.000708555,0.000727916,0.000750625,0.00073136,0.000513259,0.000355122,6.26E-05,0.00076251,0.000745449,0.000703507,0.000925497,0.000841684,0.000785026,0.000762093,1.001241276
